;;;Bibtex_orig;;;;;;;;;;;ChatGPT;;;;;;;;;;;;Llama;;;;;;;;;;;;CERMINE;;;;;;;;Neural ParsCit
lnum;style;et al.;EN;au;ti;jo;ye;vo;nu;pa;se;bo;do;EN;au;ti;jo;ye;vo;nu;pa;se;bo;do;description;EN;au;ti;jo;ye;vo;nu;pa;se;bo;do;description;au;ti;jo;ye;pa;vo;nu;description;au;ti;jo;ye;pa;vo;bo;description
150;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;DIFF;doi: 10.1108/EUM0000000007123 <-> 10.1108/EUM000000007123 -|- ;DIFF;OK;OK;OK;OK;OK;OK;author: bcronin <-> croninb -|- ;OK;OK;OK;OK;DIFF;DIFF;NONE;pages: 440-453 <> 440-453.https://doi.org/10.1108/EUM0000000007123 | volume: 56 <> 56(4 | 
151;apa;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;OK;OK;DIFF;MISS;OK;MISS;OK;NONE;NONE;ADDED;journal: Journaloftheamericansocietyforinformationscience <-> Journaloftheamericansocietyforinformationscienceandtechnology -|- ;DIFF;OK;OK;OK;OK;OK;OK;author: kmccain <-> mccaink -|- ;OK;OK;OK;OK;OK;DIFF;NONE;volume: 48 <> 48(5 | 
152;apa;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;DIFF;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;ADDED;ENTRYTYPE: article <-> misc -|- ;DIFF;OK;OK;OK;MISS;OK;OK;author: apritchard <-> pritcharda -|- ;OK;OK;OK;OK;DIFF;DIFF;NONE;pages: 348+ <> 348 | volume: 25 <> 25(4 | 
153;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;DIFF;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;author: atgulercjfwaaijermpalmblad <-> agulercwaaijermpalmblad -|- ;DIFF;DIFF;OK;MISS;MISS;MISS;MISS;OK;NONE;NONE;OK;ENTRYTYPE: article <-> conference -|- author: atgulercjfwaaijermpalmblad <-> agulercwaaijermpalmblad -|- ;DIFF;DIFF;DIFF;OK;OK;OK;OK;author: atgulercjfwaaijermpalmblad <-> informetrics -|- title: Scientificworkflowsforbibliometrics <-> Scientificworkflowsforbibliometrics15Thinternationalconferenceoftheinternationalsocietyforscientometricsand -|- journal: Scientometrics <-> Jun29Jul04 -|- ;DIFF;DIFF;DIFF;DIFF;DIFF;DIFF;NONE;author: atgulercjfwaaijermpalmblad <> mpalmbladcjfwaaijeratguler | title: Scientificworkflowsforbibliometrics <> Scientificworkflowsforbibliometrics15Th | journal: Scientometrics <> Junscientometrics | year: 2016 <> 2016).2015 | pages: 385-398 <> 385-398.https://doi.org/10.1007/s11192-016-1885-6 | volume: 107 <> 04,107(2 | 
154;apa;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;DIFF;OK;DIFF;MISS;DIFF;MISS;DIFF;NONE;NONE;ADDED;author: ccamposfredondo <-> rcampos -|- journal: Clinicalchemistry <-> Journalofthechemicalhealth -|- volume: 37 <-> 48 -|- pages: 303-304 <-> 725-734 -|- ;DIFF;OK;OK;OK;OK;OK;OK;author: ccamposfredondo <-> redondof -|- ;DIFF;OK;OK;OK;OK;DIFF;NONE;author: ccamposfredondo <> fredondoccampos | volume: 37 <> 37(2 | 
155;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;OK;;DIFF;OK;OK;OK;DIFF;OK;OK;author: gprathap <-> prathapg -|- pages: 327 <-> 69731 -|- ;OK;DIFF;DIFF;OK;DIFF;DIFF;NONE;title: Introductiontobibliometricsandscientometrics <> Introductiontobibliometricsandscientometricsannalsof | journal: Annalsoflibraryandinformationstudies <> Libraryandinformationstudies | pages: 327 <> 327.https://doi.org/10.56042/alis.v69i4.69731 | volume: 69 <> 69(4 | 
156;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;DIFF;OK;OK;OK;OK;MISS;OK;NONE;NONE;OK;author: fnarindolivastrokstevens <-> fnarin -|- ;DIFF;OK;OK;OK;OK;OK;OK;author: fnarindolivastrokstevens <-> k -|- ;DIFF;OK;OK;OK;DIFF;DIFF;NONE;author: fnarindolivastrokstevens <> kstevensdolivastrofnarin | pages: 65-76 <> 65-76.https://doi.org/10.1177/0193841X9401800107 | volume: 18 <> 18(1 | 
157;apa;0;article;1;1;1;1;1;1;0;0;0;1;OK;DIFF;OK;OK;OK;OK;OK;NONE;NONE;NONE;OK;author: djhicks <-> dhicks -|- ;OK;OK;OK;OK;OK;OK;MISS;ADDED;NONE;NONE;OK;;DIFF;OK;OK;OK;NONE;OK;OK;author: djhicks <-> hicksdj -|- ;OK;OK;DIFF;OK;ADDED;DIFF;NONE;journal: Plosone <> Plos | volume: 11 <> ONE,11(12 | 
158;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;OK;;DIFF;OK;OK;OK;OK;OK;OK;author: rdaniel <-> danielr -|- ;OK;OK;OK;OK;DIFF;DIFF;NONE;pages: 725-726 <> 725-726.https://doi.org/10.1037/0003-066X.34.8.725 | volume: 34 <> 34(8 | 
159;apa;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;ADDED;;DIFF;DIFF;OK;OK;OK;OK;OK;author: dzimmer <-> zimmerd -|- title: Bibliometricssimpleunderstandablecomprehensible <-> Bibliometrics -|- ;OK;DIFF;DIFF;OK;OK;DIFF;NONE;title: Bibliometricssimpleunderstandablecomprehensible <> Bibliometricssimpleunderstandablecomprehensiblezeitschrift | journal: Zeitschriftfurbibliothekswesenundbibliographie <> Furbibliothekswesenundbibliographie | volume: 61 <> 61(6 | 
160;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;MISS;DIFF;NONE;NONE;DIFF;"pages: 70-71 <-> 70u201371 -|- doi: 10.1002/(SICI)1097-4571(199001)41:1<70::AID-ASI8>3.0.CO;2-J <-> 10.1002/(SICI)1097-4571(199001)41:1u27e870::AID-ASI8u27e93.0.CO;2-J -|- ";DIFF;OK;OK;OK;OK;OK;OK;author: jmclain <-> mclainj -|- ;OK;OK;OK;OK;MISS;DIFF;NONE;volume: 41 <> 41(1),70-71 | 
161;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;DIFF;doi: 10.1162/qss_a_00012 <-> 10.1162/qssa00012 -|- ;OK;OK;OK;OK;MISS;OK;MISS;DIFF;NONE;NONE;DIFF;pages: 171-182 <-> 171u2013182 -|- doi: 10.1162/qss_a_00012 <-> 10.1162/qssa00012 -|- ;DIFF;DIFF;OK;OK;OK;OK;OK;author: lbornmann <-> bornmannl -|- title: Bibliometricsbaseddecisiontreesbbdtsbasedonbibliometricsbasedheuristicsbbhsvisualizedguidelinesfortheuseofbibliometricsinresearchevaluation <-> Bibliometricsbaseddecisiontreesbbdtsbasedonbibliometricsbasedheuristicsbbhs -|- ;OK;OK;OK;OK;DIFF;DIFF;NONE;pages: 171-182 <> 171-182.https://doi.org/10.1162/qssa00012 | volume: 1 <> 1(1 | 
162;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;MISS;DIFF;NONE;NONE;OK;pages: 43-49 <-> 43u201349 -|- ;DIFF;OK;OK;OK;OK;OK;OK;author: myilmaz <-> yilmazm -|- ;OK;OK;OK;OK;DIFF;DIFF;NONE;pages: 43-49 <> 43-49.https://doi.org/10.24146/tkd.2019.47 | volume: 33 <> 33(1 | 
163;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;MISS;DIFF;NONE;NONE;OK;pages: 1018-1020 <-> 1018u20131020 -|- ;DIFF;OK;OK;OK;OK;OK;OK;author: ecfriedberg <-> friedbergec -|- ;OK;DIFF;DIFF;OK;DIFF;DIFF;NONE;title: Acloserlookatbibliometrics <> Acloserlookatbibliometricsdna | journal: Dnarepair <> Repair | pages: 1018-1020 <> 1018-1020.https://doi.org/10.1016/j.dnarep.2010.07.010 | volume: 9 <> 9(10 | 
164;apa;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;OK;OK;DIFF;MISS;DIFF;MISS;DIFF;NONE;NONE;ADDED;journal: Journalofdocumentation <-> Journaloftheamericansocietyforinformationscience -|- volume: 51 <-> 42 -|- pages: 448-450 <-> 38u201339 -|- ;DIFF;OK;OK;OK;OK;OK;OK;author: qburrell <-> burrellq -|- ;OK;OK;OK;OK;OK;DIFF;NONE;volume: 51 <> 51(4 | 
165;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;DIFF;OK;OK;MISS;OK;MISS;OK;NONE;NONE;OK;author: cstefanisegiorgigtselemponiscvoidarouiskoufosatzoractsigalouykourkoutastcconstantinidisebezirtzoglou <-> cstefanis -|- ;DIFF;OK;OK;OK;OK;OK;OK;author: cstefanisegiorgigtselemponiscvoidarouiskoufosatzoractsigalouykourkoutastcconstantinidisebezirtzoglou <-> bezirtzogloue -|- ;DIFF;OK;OK;OK;DIFF;DIFF;NONE;author: cstefanisegiorgigtselemponiscvoidarouiskoufosatzoractsigalouykourkoutastcconstantinidisebezirtzoglou <> ebezirtzogloutcconstantinidisykourkoutasctsigalouatzoraiskoufoscvoidarougtselemponisegiorgicstefanis | pages: 956-979 <> 956-979.https://doi.org/10.3390/stats6040060 | volume: 6 <> 6(4 | 
166;apa;0;article;1;1;1;1;0;1;1;0;0;0;OK;OK;OK;OK;OK;NONE;OK;OK;NONE;NONE;NONE;;OK;DIFF;OK;OK;MISS;ADDED;MISS;OK;NONE;NONE;ADDED;author: kborgoyakovaazemskov <-> kborgoyakova -|- ;DIFF;OK;DIFF;OK;OK;NONE;MISS;author: kborgoyakovaazemskov <-> zemskova -|- journal: Nauchnyeitekhnicheskiebibliotekiscientificandtechnicallibraries <-> Nauchnyeitekhnicheskiebibliotekiscientificandtechnicallibraries2 -|- ;DIFF;DIFF;DIFF;OK;OK;ADDED;NONE;author: kborgoyakovaazemskov <> azemskovkborgoyakova | title: Bibliometricsandhuntingthepredators <> Bibliometricsandhuntingthepredatorsnauchnyei | journal: Nauchnyeitekhnicheskiebibliotekiscientificandtechnicallibraries <> Tekhnicheskiebibliotekiscientificandtechnicallibraries | 
167;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;DIFF;OK;OK;MISS;OK;MISS;OK;NONE;NONE;OK;author: jkamalskiakirby <-> jkamalski -|- ;DIFF;OK;OK;OK;OK;OK;DIFF;author: jkamalskiakirby <-> kirbya -|- number: 2,SI <-> 2 -|- ;DIFF;OK;OK;OK;MISS;DIFF;NONE;author: jkamalskiakirby <> akirbyjkamalski | volume: 29 <> 29(2,SI),S3-S8 | 
168;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;OK;;DIFF;OK;OK;OK;OK;OK;OK;author: bperitz <-> peritzb -|- ;OK;OK;OK;OK;DIFF;DIFF;NONE;pages: 323-329 <> 323-329.https://doi.org/10.1007/BF02020148 | volume: 18 <> 18(5-6 | 
169;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;DIFF;"doi: 10.3152/095820210X516560; <-> 10.3152/095820210X516560 -|- ";OK;DIFF;DIFF;OK;MISS;DIFF;MISS;DIFF;NONE;NONE;DIFF;"author: ajnederhofrjwtijssenhfmoed <-> anederhof -|- title: Anthonyvanraanandbibliometrics <-> Abibliometricanalysisofthehumboldtawardwinnersinthesocialsciencesandhumanities -|- volume: 19 <-> 18(5-6) -|- pages: 158-160 <-> 323-329 -|- doi: 10.3152/095820210X516560; <-> 10.1007/BF02020148 -|- ";DIFF;OK;OK;OK;OK;OK;DIFF;author: ajnederhofrjwtijssenhfmoed <-> moedhf -|- number: 3,SI <-> 3 -|- ;DIFF;DIFF;DIFF;OK;DIFF;DIFF;NONE;author: ajnederhofrjwtijssenhfmoed <> hfanthonymoedrjwtijssenajnederhof | title: Anthonyvanraanandbibliometrics <> Vanraanandbibliometricsresearch | journal: Researchevaluation <> Evaluation | pages: 158-160 <> 158-160.https://doi.org/10.3152/095820210X516560 | volume: 19 <> 19(3,SI | 
170;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;DIFF;OK;OK;MISS;OK;MISS;OK;NONE;NONE;OK;author: akeramatfarhamirkhani <-> amirkeramatfar -|- ;DIFF;OK;OK;OK;OK;OK;OK;author: akeramatfarhamirkhani <-> amirkhanih -|- ;DIFF;OK;OK;OK;DIFF;DIFF;NONE;author: akeramatfarhamirkhani <> hamirkhaniakeramatfar | pages: 3-15 <> 3-15.https://doi.org/10.1177/0165551518761013 | volume: 45 <> 45(1 | 
171;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;;;;;;;;;;;;Problem parsing;DIFF;OK;OK;OK;OK;OK;OK;author: imjohnson <-> johnsonim -|- ;OK;DIFF;DIFF;OK;DIFF;DIFF;NONE;title: Bibliometricsandthebraindead <> Bibliometricsandthebraindeadinformation | journal: Informationdevelopment <> Development | pages: 92-93 <> 92-93.https://doi.org/10.1177/0266666911404012 | volume: 27 <> 27(2 | 
172;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;DIFF;OK;OK;MISS;OK;MISS;OK;NONE;NONE;OK;author: pbrimblecombecmgrossi <-> pbrimblecombe -|- ;DIFF;OK;OK;OK;OK;OK;OK;author: pbrimblecombecmgrossi <-> grossicm -|- ;DIFF;OK;OK;OK;DIFF;DIFF;NONE;author: pbrimblecombecmgrossi <> cmgrossipbrimblecombe | pages: 9-12 <> 9-12.https://doi.org/10.1016/j.atmosenv.2008.09.037 | volume: 43 <> 43(1 | 
173;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;;;;;;;;;;;;Problem parsing;DIFF;DIFF;DIFF;OK;OK;OK;OK;author: rtodorovwglaenzel <-> w -|- title: Computerbibliometricsforjournalclassification <-> Computerbibliometricsforjournalclassificationcolloquiumonevaluationanddocumentaryinformationsystems -|- journal: Informationprocessingmanagement <-> Univbordeauxiiibordeauxfrancenov2425 -|- ;DIFF;DIFF;DIFF;DIFF;DIFF;DIFF;NONE;author: rtodorovwglaenzel <> wiiiglaenzelrtodorov | title: Computerbibliometricsforjournalclassification <> Computerbibliometricsforjournalclassificationcolloquiumon | journal: Informationprocessingmanagement <> Evaluationanddocumentaryinformationsystemsunivbordeauxbordeauxfranceinformationprocessingmanagement | year: 1990 <> 1990).1988 | pages: 673-680 <> 673-680.https://doi.org/10.1016/0306-4573(90)90109-F | volume: 26 <> NOV24-25,26(5 | 
174;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;OK;;DIFF;DIFF;OK;OK;OK;OK;OK;author: dstuart <-> stuartd -|- title: Databibliometricsmetricsbeforenorms <-> Databibliometrics -|- ;OK;OK;OK;DIFF;DIFF;DIFF;NONE;year: 2017 <> 2017).2017 | pages: 428-435 <> 428-435.https://doi.org/10.1108/OIR-01-0008 | volume: 41 <> 41(3 | 
175;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;OK;;DIFF;MISS;DIFF;OK;OK;OK;OK;author: pbeaufils <-> beaufilsp -|- journal: Orthopaedicstraumatologysurgeryresearch <-> Bibliometricswhytalkaboutthatorthopaedicstraumatologysurgeryresearch -|- ;DIFF;DIFF;DIFF;OK;OK;DIFF;NONE;author: pbeaufils <> pbwbeaufils | title: Bibliometricswhytalkaboutthat <> Talkaboutthatorthopaedicstraumatologysurgery | journal: Orthopaedicstraumatologysurgeryresearch <> Research | volume: 105 <> 105(8 | 
176;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;OK;;DIFF;OK;OK;OK;OK;OK;OK;author: bgodin <-> godinb -|- ;OK;OK;OK;OK;DIFF;DIFF;NONE;pages: 109-133 <> 109-133.https://doi.org/10.1007/s11192-006-0086-0 | volume: 68 <> 68(1 | 
177;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;DIFF;doi: 10.1300/J010v41n03_07 <-> 10.1300/J010v41n0307 -|- ;OK;DIFF;OK;OK;OK;OK;MISS;OK;NONE;NONE;DIFF;author: wkleinmbloom <-> wklein -|- doi: 10.1300/J010v41n03_07 <-> 10.1300/J010v41n0307 -|- ;DIFF;DIFF;MISS;OK;OK;OK;OK;author: wkleinmbloom <-> bloomm -|- title: Bibliometricsthebestavailableinformation <-> Bibliometrics -|- ;DIFF;DIFF;DIFF;OK;DIFF;DIFF;NONE;author: wkleinmbloom <> mbloomwklein | title: Bibliometricsthebestavailableinformation <> Bibliometricsthebestavailableinformationsocialwork | journal: Socialworkinhealthcare <> Inhealthcare | pages: 117-121 <> 117-121.https://doi.org/10.1300/J010v41n0307 | volume: 41 <> 41(3-4 | 
178;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;;;;;;;;;;;;Problem parsing;DIFF;OK;OK;DIFF;OK;OK;OK;author: rbroadus <-> broadusr -|- year: 1987 <-> 1987b -|- ;OK;OK;OK;DIFF;DIFF;DIFF;NONE;year: 1987 <> 1987b | pages: 373-379 <> 373-379.https://doi.org/10.1007/BF02016680 | volume: 12 <> 12(5-6 | 
179;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;DIFF;"doi: 10.1002/(SICI)1097-4571(199609)47:9<716::AID-ASI8>3.0.CO;2-V <-> 10.1002/(SICI)1097-4571(199609)47:9â¨716::AID-ASI8â©3.0.CO;2-V -|- ";;;;;;;;;;;;Problem parsing;DIFF;OK;OK;OK;OK;OK;OK;author: kmccain <-> mccaink -|- ;OK;DIFF;DIFF;OK;OK;DIFF;NONE;title: Dictionaryofbibliometricsdiodatov <> Dictionaryofbibliometricsdiodatovjournal | journal: Journaloftheamericansocietyforinformationscience <> Oftheamericansocietyforinformationscience | volume: 47 <> 47(9 | 
180;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;;;;;;;;;;;;Problem parsing;DIFF;OK;OK;OK;OK;OK;OK;author: gpallis <-> pallisg -|- ;OK;OK;OK;OK;DIFF;DIFF;NONE;pages: 5-7 <> https://doi.org/10.1109/MIC.2019.2931020 | volume: 23 <> 23(4),5-7 | 
181;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;;;;;;;;;;;;Problem parsing;DIFF;OK;OK;OK;OK;OK;OK;author: rromancini <-> romancinir -|- ;OK;OK;OK;OK;DIFF;DIFF;NONE;pages: 300-305 <> 300-305.https://doi.org/10.19132/1808-5245233.300-305 | volume: 23 <> 23(3 | 
182;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;OK;;DIFF;OK;OK;OK;OK;OK;OK;author: jmeadows <-> meadowsj -|- ;OK;DIFF;DIFF;OK;DIFF;DIFF;NONE;title: Apracticallineinbibliometrics <> Apracticallineinbibliometricsinterlending | journal: Interlendingdocumentsupply <> Documentsupply | pages: 90-94 <> 90-94.https://doi.org/10.1108/02641050602628 | volume: 33 <> 33(2 | 
183;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;OK;;DIFF;OK;OK;OK;OK;OK;OK;author: dphillipsjturney <-> turneyj -|- ;DIFF;OK;OK;OK;DIFF;DIFF;NONE;author: dphillipsjturney <> jturneydphillips | pages: 185-200 <> 185-200.https://doi.org/10.1007/BF02020074 | volume: 14 <> 14(3-4 | 
184;apa;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;NONE;;DIFF;OK;OK;OK;MISS;OK;OK;author: ratkinson <-> atkinsonr -|- ;OK;OK;OK;OK;MISS;DIFF;NONE;volume: 28 <> 28(2),III-V | 
185;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;OK;;DIFF;OK;OK;OK;OK;OK;OK;author: drsmith <-> smithdr -|- ;OK;OK;OK;OK;DIFF;DIFF;NONE;pages: 133-136 <> 133-136.https://doi.org/10.1111/j.1600-0536.2008.01405.x | volume: 59 <> 59(3 | 
186;apa;0;article;1;1;1;1;0;1;1;0;0;0;OK;OK;OK;OK;OK;NONE;OK;OK;NONE;NONE;NONE;;;;;;;;;;;;;Problem parsing;DIFF;OK;DIFF;OK;OK;NONE;MISS;author: ymokhnachevavtsvetkova <-> tsvetkovav -|- journal: Nauchnyeitekhnicheskiebibliotekiscientificandtechnicallibraries <-> Nauchnyeitekhnicheskiebibliotekiscientificandtechnicallibraries6 -|- ;DIFF;OK;OK;OK;OK;ADDED;NONE;author: ymokhnachevavtsvetkova <> vtsvetkovaymokhnacheva | 
187;apa;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;NONE;;DIFF;DIFF;OK;OK;OK;DIFF;DIFF;author: ikmoppett <-> societyengland -|- title: Individualbibliometricsinukanaesthesia <-> Individualbibliometricsinukanaesthesiaannualmeetingoftheanaestheticresearch -|- volume: 105 <-> 01 -|- number: 5 <-> 02 -|- ;OK;OK;OK;DIFF;OK;DIFF;NONE;year: 2010 <> 2010).01-02,2010 | volume: 105 <> 105(5 | 
188;apa;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;ADDED;;DIFF;OK;OK;OK;OK;OK;OK;author: waiyepeku <-> aiyepekuw -|- ;OK;OK;OK;OK;OK;DIFF;NONE;volume: 9 <> 9(1 | 
189;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;DIFF;OK;OK;OK;OK;MISS;OK;NONE;NONE;OK;author: lbornmannfdemoyaanegon <-> fdemoyaanegonlbornmann -|- ;DIFF;OK;OK;OK;OK;OK;OK;author: lbornmannfdemoyaanegon <-> moyaanegonf -|- ;DIFF;OK;OK;OK;DIFF;DIFF;NONE;author: lbornmannfdemoyaanegon <> fdemoyaanegonlbornmann | pages: 416-425 <> 416-425.https://doi.org/10.1177/0165551518806119 | volume: 45 <> 45(3 | 
190;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;DIFF;OK;OK;OK;OK;OK;NONE;NONE;OK;title: Bibliometricsmeasuringipervasiveiicomputingsiimpact <-> BibliometricsmeasuringpervasivecomputingâSimpact -|- ;OK;OK;DIFF;OK;OK;OK;MISS;OK;NONE;NONE;OK;title: Bibliometricsmeasuringipervasiveiicomputingsiimpact <-> Bibliometricsmeasuringtextperversecomputingsimpact -|- ;DIFF;DIFF;OK;OK;OK;OK;OK;author: mlangheinrich <-> langheinrichm -|- title: Bibliometricsmeasuringipervasiveiicomputingsiimpact <-> Bibliometricsmeasuringpervasivecomputingsimpact -|- ;OK;DIFF;OK;OK;MISS;DIFF;NONE;title: Bibliometricsmeasuringipervasiveiicomputingsiimpact <> BibliometricsmeasuringipervasiveiicomputingâSiimpact | volume: 17 <> 17(3),6-9 | 
191;apa;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;DIFF;OK;OK;OK;OK;MISS;DIFF;NONE;NONE;ADDED;author: mmcenerystonelakejdbernhard <-> jdbernhardmmcenerystonelake -|- pages: 1051 <-> 1051-1064 -|- ;DIFF;DIFF;OK;OK;OK;OK;OK;author: mmcenerystonelakejdbernhard <-> bernhardjd -|- title: Thebibliometricsofitch2017Update <-> Thebibliometricsofitch -|- ;DIFF;DIFF;OK;DIFF;MISS;DIFF;NONE;author: mmcenerystonelakejdbernhard <> jdbernhardmmcenerystonelake | title: Thebibliometricsofitch2017Update <> Thebibliometricsofitchupdate | year: 2017 <> 2017).20171051 | volume: 97 <> 97(8 | 
192;apa;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;DIFF;OK;OK;MISS;OK;MISS;MISS;OK;NONE;ADDED;OK;ENTRYTYPE: article <-> misc -|- ;DIFF;OK;OK;OK;OK;OK;OK;author: wpaisley <-> paisleyw -|- ;OK;OK;OK;OK;DIFF;DIFF;NONE;pages: 701-717 <> 701-717.https://doi.org/10.1177/009365089016005010 | volume: 16 <> 16(5 | 
193;apa;0;inproceedings;1;1;0;1;0;0;1;1;1;0;DIFF;OK;OK;NONE;OK;NONE;NONE;OK;NONE;OK;NONE;ENTRYTYPE: inproceedings <-> incollection -|- ;;;;;;;;;;;;Problem parsing;DIFF;DIFF;NONE;DIFF;OK;NONE;ADDED;author: flancastersabdullah <-> unesco -|- title: Scienceandpoliticssomebibliometricsanalysis <-> Scienceandpoliticssomebibliometricsanalysisrarvanitis -|- year: 1992 <-> 1990 -|- ;DIFF;DIFF;NONE;DIFF;DIFF;ADDED;MISS;author: flancastersabdullah <> sarvanitisjgaillardabdullahflancaster | title: Scienceandpoliticssomebibliometricsanalysis <> Scienceandpoliticssomebibliometricsanalysisredsinternationalinscienceindicators | year: 1992 <> 1990].15-19,1990.1992 | pages: 319-331 <> 319-331.2-7099-1082-9 | 
